,json_path,yoga_class,img_group
177,./model_result/5000/static/images/utkatasana/human/19._4_20chair_20pose_20shutterstock_173657711.json,utkatasana,human
366,./model_result/5000/static/images/salabhasana/human/78-0.json,salabhasana,human
329,./model_result/5000/static/images/paschimottanasana/human/55-0.json,paschimottanasana,human
24,./model_result/5000/static/images/malasana/human/73-0.json,malasana,human
104,./model_result/5000/static/images/ustrasana/human/16-0.json,ustrasana,human
357,./model_result/5000/static/images/salabhasana/human/91-0.json,salabhasana,human
339,./model_result/5000/static/images/paschimottanasana/human/18-0.json,paschimottanasana,human
210,./model_result/5000/static/images/purvottanasana/human/70-0.json,purvottanasana,human
431,./model_result/5000/static/images/bitilasana/human/68-0.json,bitilasana,human
95,./model_result/5000/static/images/ustrasana/human/18-0.json,ustrasana,human
219,./model_result/5000/static/images/purvottanasana/human/56-0.json,purvottanasana,human
27,./model_result/5000/static/images/malasana/human/26-0.json,malasana,human
175,./model_result/5000/static/images/utkatasana/human/41._screen_shot_2018-06-01_at_4.30.56_am_copy.json,utkatasana,human
440,./model_result/5000/static/images/bitilasana/human/42-0.json,bitilasana,human
267,./model_result/5000/static/images/anjaneyasana/human/27-0.json,anjaneyasana,human
254,./model_result/5000/static/images/purvottanasana/human/86-0.json,purvottanasana,human
194,./model_result/5000/static/images/utkatasana/human/47._20181127_002127_0001987296789.json,utkatasana,human
402,./model_result/5000/static/images/marichyasana_iii/human/20-0.json,marichyasana_iii,human
530,./model_result/5000/static/images/marjaryasana/human/82-0.json,marjaryasana,human
511,./model_result/5000/static/images/marjaryasana/human/62-0.json,marjaryasana,human
167,./model_result/5000/static/images/utkatasana/diagram/23._3f956a07-bd2f-4d31-b997-3ab9fbf0d713.json,utkatasana,diagram
325,./model_result/5000/static/images/paschimottanasana/human/130-0.json,paschimottanasana,human
488,./model_result/5000/static/images/balasana/human/19._adho+muka+virasana.json,balasana,human
417,./model_result/5000/static/images/bitilasana/human/70-0.json,bitilasana,human
214,./model_result/5000/static/images/purvottanasana/human/4-0.json,purvottanasana,human
506,./model_result/5000/static/images/balasana/human/37._childspose-postheader.json,balasana,human
517,./model_result/5000/static/images/marjaryasana/human/93-0.json,marjaryasana,human
128,./model_result/5000/static/images/virabhadrasana_i/human/40-0.json,virabhadrasana_i,human
85,./model_result/5000/static/images/ustrasana/human/45-0.json,ustrasana,human
98,./model_result/5000/static/images/ustrasana/human/96-0.json,ustrasana,human
271,./model_result/5000/static/images/anjaneyasana/human/19-0.json,anjaneyasana,human
401,./model_result/5000/static/images/marichyasana_iii/human/37-2.json,marichyasana_iii,human
461,./model_result/5000/static/images/bitilasana/human/84-0.json,bitilasana,human
532,./model_result/5000/static/images/marjaryasana/human/93-1_copy.json,marjaryasana,human
408,./model_result/5000/static/images/bitilasana/diagram/59-0.json,bitilasana,diagram
424,./model_result/5000/static/images/bitilasana/human/39-0.json,bitilasana,human
515,./model_result/5000/static/images/marjaryasana/human/8-1.json,marjaryasana,human
31,./model_result/5000/static/images/malasana/human/32-0.json,malasana,human
152,./model_result/5000/static/images/virabhadrasana_i/human/File14.json,virabhadrasana_i,human
349,./model_result/5000/static/images/paschimottanasana/human/149-0.json,paschimottanasana,human
134,./model_result/5000/static/images/virabhadrasana_i/human/File25.json,virabhadrasana_i,human
259,./model_result/5000/static/images/anjaneyasana/diagram/4-0.json,anjaneyasana,diagram
148,./model_result/5000/static/images/virabhadrasana_i/human/32-0.json,virabhadrasana_i,human
409,./model_result/5000/static/images/bitilasana/diagram/10-0.json,bitilasana,diagram
315,./model_result/5000/static/images/paschimottanasana/human/113-0.json,paschimottanasana,human
212,./model_result/5000/static/images/purvottanasana/human/6-0.json,purvottanasana,human
47,./model_result/5000/static/images/ustrasana/human/93-0.json,ustrasana,human
364,./model_result/5000/static/images/salabhasana/human/52-0.json,salabhasana,human
96,./model_result/5000/static/images/ustrasana/human/84-0.json,ustrasana,human
35,./model_result/5000/static/images/malasana/human/67-0.json,malasana,human
481,./model_result/5000/static/images/balasana/human/15._balasana-childs-resting-pose-helps-alleviate-stress-and-anxiety.json,balasana,human
191,./model_result/5000/static/images/utkatasana/human/28._yoga-pose-101-utkatasana-or-chair-pose.json,utkatasana,human
484,./model_result/5000/static/images/balasana/human/29._child-s-pose-stretch_orig.json,balasana,human
261,./model_result/5000/static/images/anjaneyasana/diagram/20-0.json,anjaneyasana,diagram
142,./model_result/5000/static/images/virabhadrasana_i/human/9-0.json,virabhadrasana_i,human
86,./model_result/5000/static/images/ustrasana/human/92-0.json,ustrasana,human
258,./model_result/5000/static/images/purvottanasana/human/67-0.json,purvottanasana,human
